"","Country","Region","Market","Product","Date","Open","High","Low","Close","Currency"
"","Chad","Salamat","Am Timan","food_price_index","2007-01-01","0.82","0.84","0.8","0.82","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2007-02-01","0.82","0.84","0.8","0.81","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2007-03-01","0.81","0.82","0.79","0.8","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2007-04-01","0.8","0.82","0.79","0.81","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2007-05-01","0.81","0.82","0.79","0.82","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2007-06-01","0.83","0.84","0.8","0.8","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2007-07-01","0.8","0.82","0.78","0.8","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2007-08-01","0.8","0.82","0.79","0.81","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2007-09-01","0.81","0.82","0.78","0.78","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2007-10-01","0.78","0.8","0.76","0.77","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2007-11-01","0.77","0.79","0.75","0.79","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2007-12-01","0.79","0.81","0.77","0.78","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2008-01-01","0.78","0.82","0.76","0.82","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2008-02-01","0.84","0.86","0.82","0.85","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2008-03-01","0.86","0.89","0.84","0.89","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2008-04-01","0.89","0.93","0.87","0.93","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2008-05-01","0.94","0.96","0.91","0.94","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2008-06-01","0.94","0.98","0.92","0.98","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2008-07-01","0.99","1.02","0.97","1","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2008-08-01","1.01","1.07","0.98","1.07","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2008-09-01","1.08","1.11","1.05","1.08","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2008-10-01","1.08","1.11","1.05","1.05","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2008-11-01","1.04","1.07","1.02","1.02","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2008-12-01","1.01","1.05","0.98","1.05","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2009-01-01","1.06","1.08","1.03","1.06","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2009-02-01","1.06","1.08","1.03","1.03","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2009-03-01","1.03","1.05","1","1.04","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2009-04-01","1.04","1.06","1.01","1.03","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2009-05-01","1.03","1.05","1.01","1.05","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2009-06-01","1.06","1.08","1.03","1.08","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2009-07-01","1.08","1.15","1.06","1.15","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2009-08-01","1.16","1.19","1.13","1.17","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2009-09-01","1.17","1.2","1.11","1.11","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2009-10-01","1.09","1.12","1.06","1.07","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2009-11-01","1.07","1.09","1.04","1.07","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2009-12-01","1.07","1.1","1.04","1.04","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2010-01-01","1.04","1.06","1.01","1.02","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2010-02-01","1.01","1.04","0.99","1.02","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2010-03-01","1.03","1.05","1","1.02","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2010-04-01","1.02","1.04","1","1.02","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2010-05-01","1.02","1.05","1","1.05","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2010-06-01","1.06","1.09","1.04","1.06","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2010-07-01","1.06","1.08","1.03","1.05","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2010-08-01","1.04","1.07","1.02","1.02","XAF"
